#pymecavideo
#video = /home/jb/Compil/pymecavideo_svn/pymecavideo/trunk/data/video/Force_constante.avi
#index de depart = 9
#echelle 1.000000 m pour 47.095647 pixel
#echelle pointee en (322.000000, 302.000000) (319.000000, 349.000000)
#intervalle de temps : 0.040000
#suivi de 1 point(s)
#temps en seconde, positions en mètre
#
0,00	3,843243	-1,528804	
0,04	3,567209	-1,528804	
0,08	3,227474	-1,528804	
0,12	2,887740	-1,528804	
0,16	2,505539	-1,528804	
0,20	2,102105	-1,528804	
0,24	1,613737	-1,592504	
0,28	1,125369	-1,592504	
0,32	0,658235	-1,592504	
0,36	0,148634	-1,592504	
0,40	-0,424668	-1,592504	
0,44	-1,019202	-1,592504	
0,48	-1,634971	-1,592504	
0,52	-2,271972	-1,592504	
0,56	-2,951440	-1,592504	
0,60	-3,652142	-1,592504	
0,64	-4,395311	-1,592504	
